bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
0.024315124999999996,0.3103775793587986,0.14180434848484857,prior_slope,1,5,0.1254959506578948,MH1_prior_slope_linear,608,2363,False,0.23517326093476443,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.7568053333333333
-0.03859944152778244,0.3175904496616196,0.17400064974249652,K0_prior_capacity,1,5,0.15968276927938727,MH2_ridge,608,2363,False,0.2297733287584701,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.5435089895739171
-0.07017372408912237,0.30118462458085776,0.17332890803385237,K1_prior_state_time,1,5,0.16084626809832284,MH2_ridge,608,2363,False,0.21769209558739622,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.4705824407286456
0.004717987360623799,0.3120349996703802,0.17115017354833267,K2_nominal_condition,1,5,0.14636400486290607,MH2_ridge,608,2363,False,0.22589153240695145,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.5170351823344597
-0.05652158130783583,0.27958211366938374,0.15331949485056956,K4_prior_trajectory_shape,1,5,0.14807148451332977,MH2_ridge,608,2363,False,0.20780827406800506,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.3661360598182315
-0.032368955236748466,0.29755185294310543,0.15639538215672458,K5_nominal_plus_trajectory_shape,1,5,0.1506626966965161,MH2_ridge,608,2363,False,0.21773903393641975,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.417249129442135
-0.07216871874439788,0.30175460815229554,0.1933991112936635,K0_prior_capacity,1,5,0.16642447901290183,MH3_hist_gradient_boosting,608,2363,False,0.24101340380322817,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.4427864641629664
-0.03209830655088746,0.271490724339655,0.13459200109819275,K1_prior_state_time,1,5,0.12931059702352943,MH3_hist_gradient_boosting,608,2363,False,0.20754504384103695,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.4358266559930726
-0.014344828682482056,0.2708938848714093,0.14189673458632704,K2_nominal_condition,1,5,0.1225357691484702,MH3_hist_gradient_boosting,608,2363,False,0.21067219551388316,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.3975326638073018
-0.07256809947522111,0.2975989330387547,0.17039188202284947,K4_prior_trajectory_shape,1,5,0.16531889332385452,MH3_hist_gradient_boosting,608,2363,False,0.2332404102248569,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.4374632781295487
-0.05701639599115491,0.27961435344971536,0.1442546382843802,K5_nominal_plus_trajectory_shape,1,5,0.14619382088048521,MH3_hist_gradient_boosting,608,2363,False,0.21615424627313712,profile_holdout_fold,delta_capacity_Ah_h,12,52,1.3594859960239534
0.08794372212389381,0.18491190451262138,0.12491207291666664,persistence,1,1,0.08984164955752212,MH0_persistence,1130,2697,False,0.15667304779644312,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.5564216666666667
0.025312257522123894,0.1099649170339642,0.07126205446428573,prior_slope,1,1,0.04870852123893806,MH1_prior_slope_linear,1130,2697,False,0.10363383634421894,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.35236116666666667
-0.013860217863318345,0.14845368833471978,0.10049096233664087,K0_prior_capacity,1,1,0.08691853806342134,MH2_ridge,1130,2697,False,0.12476358825588567,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.46730499126968644
-0.023415585820731347,0.12528462911530377,0.07706213115414398,K1_prior_state_time,1,1,0.06652095916175613,MH2_ridge,1130,2697,False,0.11189260287655843,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.6260907181191883
-0.014582707144555137,0.1108270731601426,0.0736547160543746,K2_nominal_condition,1,1,0.06007012768408187,MH2_ridge,1130,2697,False,0.10364004608938283,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.5407855290115972
0.016886458707273955,0.14333463425931603,0.09968836788161803,K4_prior_trajectory_shape,1,1,0.07607997908094413,MH2_ridge,1130,2697,False,0.12915990219203735,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.7058393430426729
0.03498362573546633,0.13811394111556113,0.10279258547028106,K5_nominal_plus_trajectory_shape,1,1,0.08003546802408049,MH2_ridge,1130,2697,False,0.12666664596595778,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.6226175227837407
-0.05186443305321549,0.152701499489808,0.15651232512706276,K0_prior_capacity,1,1,0.09691489371663067,MH3_hist_gradient_boosting,1130,2697,False,0.15673944669906945,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.3606336322287538
-0.03435829952531109,0.13043203482434632,0.11791659251881373,K1_prior_state_time,1,1,0.07442411572140278,MH3_hist_gradient_boosting,1130,2697,False,0.13324263148517992,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.30052764871447046
-0.028798505402214333,0.12183657435110232,0.10709256431572725,K2_nominal_condition,1,1,0.07084598589665873,MH3_hist_gradient_boosting,1130,2697,False,0.1251599835062762,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.2655218760022523
-0.048486461077595196,0.14531474854653967,0.145309145433412,K4_prior_trajectory_shape,1,1,0.08839225170462,MH3_hist_gradient_boosting,1130,2697,False,0.15606514886175102,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.3358015517963105
-0.04700060089314117,0.1471391883335586,0.14880369804524396,K5_nominal_plus_trajectory_shape,1,1,0.09079200150113323,MH3_hist_gradient_boosting,1130,2697,False,0.16007476029820122,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.3414872594322618
0.08794372212389381,0.18491190451262138,0.12491207291666664,persistence,1,1,0.08984164955752212,MH0_persistence,1130,2697,False,0.15667304779644312,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.5564216666666667
0.025312257522123894,0.1099649170339642,0.07126205446428573,prior_slope,1,1,0.04870852123893806,MH1_prior_slope_linear,1130,2697,False,0.10363383634421894,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.35236116666666667
-0.013968801060295225,0.14849710808081243,0.1005923282252303,K0_prior_capacity,1,1,0.08699241181133519,MH2_ridge,1130,2697,False,0.12479186375185906,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.46728083650421076
-0.023384437908135713,0.12538217146281355,0.07691765209920404,K1_prior_state_time,1,1,0.0664714760517969,MH2_ridge,1130,2697,False,0.11195501455445396,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.6270487224028908
-0.014594804892267776,0.11098352073987475,0.07400824661067205,K2_nominal_condition,1,1,0.060092217636201366,MH2_ridge,1130,2697,False,0.10376836370294006,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.5422784279832492
0.017062499385562896,0.14351895076467275,0.09978927800620971,K4_prior_trajectory_shape,1,1,0.07624732781822627,MH2_ridge,1130,2697,False,0.1293066706279083,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.7066984415772145
0.03469987597824754,0.13831606868090415,0.10277974816304486,K5_nominal_plus_trajectory_shape,1,1,0.08008523671783165,MH2_ridge,1130,2697,False,0.12675735266829138,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.6252569071538242
-0.05954856578194546,0.14590093246163988,0.13556342227542711,K0_prior_capacity,1,1,0.09746160181813802,MH3_hist_gradient_boosting,1130,2697,False,0.1581482667213717,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.28527691111049497
-0.03467340636833511,0.1217458768519596,0.0948207258637862,K1_prior_state_time,1,1,0.06769721124227096,MH3_hist_gradient_boosting,1130,2697,False,0.12930706560227131,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.2742095289468107
-0.029877681019363337,0.11621584076963094,0.09835396239073071,K2_nominal_condition,1,1,0.06650648660279326,MH3_hist_gradient_boosting,1130,2697,False,0.12547368297936407,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.28531630766123034
-0.0618813921209458,0.14782975485919406,0.15296707600509596,K4_prior_trajectory_shape,1,1,0.09257476691822361,MH3_hist_gradient_boosting,1130,2697,False,0.15738294087291554,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.3295999717553096
-0.055494092049879956,0.1412692686184502,0.1510091638284346,K5_nominal_plus_trajectory_shape,1,1,0.09041866866201324,MH3_hist_gradient_boosting,1130,2697,False,0.1525734986126487,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.32438454472725353
0.15001673709369026,0.35288645410308667,0.22030479150579152,persistence,1,2,0.1510501845124283,MH0_persistence,1046,2553,False,0.2463604535947483,voltage_window_holdout_fold,capacity_Ah_kh,28,48,1.1128433333333334
0.0472290258126195,0.27946753028650745,0.13730289189189193,prior_slope,1,2,0.09283921510516252,MH1_prior_slope_linear,1046,2553,False,0.19106762203640187,voltage_window_holdout_fold,capacity_Ah_kh,28,48,1.1128433333333334
-0.010864809940027219,0.286267972420832,0.1588342271090013,K0_prior_capacity,1,2,0.13445434716414428,MH2_ridge,1046,2553,False,0.19525751366394786,voltage_window_holdout_fold,capacity_Ah_kh,28,48,1.0129880469598784
-0.028561404215529947,0.2757283933000504,0.15402561998574035,K1_prior_state_time,1,2,0.11594844569722323,MH2_ridge,1046,2553,False,0.1868580045588815,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.9987613329936721
-0.0008377984152775293,0.23053542516506192,0.14525932653399143,K2_nominal_condition,1,2,0.1011537121333578,MH2_ridge,1046,2553,False,0.16383614185638495,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.7936656101298741
0.0050830755644910635,0.2606329044534523,0.14147948489297146,K4_prior_trajectory_shape,1,2,0.10543274423821787,MH2_ridge,1046,2553,False,0.18847619529005938,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.9292313234508006
0.09046973583055765,0.247744744597784,0.1554474335362635,K5_nominal_plus_trajectory_shape,1,2,0.12023371626929656,MH2_ridge,1046,2553,False,0.19288764678251655,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.7611869625795439
-0.08950408289776776,0.3087407240926713,0.2661106024264701,K0_prior_capacity,1,2,0.16779120172674,MH3_hist_gradient_boosting,1046,2553,False,0.25318422611945296,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.9389193752428643
-0.056001496773955155,0.2895664371497705,0.18965027827392206,K1_prior_state_time,1,2,0.13139571267617586,MH3_hist_gradient_boosting,1046,2553,False,0.2285412344437887,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.9414315451477441
-0.03676065656707437,0.2498561904320674,0.19221339850956862,K2_nominal_condition,1,2,0.1256069379725779,MH3_hist_gradient_boosting,1046,2553,False,0.2142764649912945,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.6639177839981095
-0.08866442197822827,0.3045988865887726,0.2104973069491861,K4_prior_trajectory_shape,1,2,0.15483408129615814,MH3_hist_gradient_boosting,1046,2553,False,0.24689078514080554,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.9401245648164348
-0.07056371211514412,0.26200826671814464,0.2032843123026472,K5_nominal_plus_trajectory_shape,1,2,0.14764542241104037,MH3_hist_gradient_boosting,1046,2553,False,0.23392763096561534,voltage_window_holdout_fold,capacity_Ah_kh,28,48,0.6437589629350314
0.15001673709369026,0.35288645410308667,0.22030479150579152,persistence,1,2,0.1510501845124283,MH0_persistence,1046,2553,False,0.2463604535947483,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,1.1128433333333334
0.0472290258126195,0.27946753028650745,0.13730289189189193,prior_slope,1,2,0.09283921510516252,MH1_prior_slope_linear,1046,2553,False,0.19106762203640187,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,1.1128433333333334
-0.010982393278424478,0.28632332164893987,0.15892367440729965,K0_prior_capacity,1,2,0.13453709602543074,MH2_ridge,1046,2553,False,0.1952944572623318,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,1.0130559028186221
-0.02851421366040851,0.27567131535230704,0.15415371342556283,K1_prior_state_time,1,2,0.11586644360209555,MH2_ridge,1046,2553,False,0.1868502584836631,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.9984225562686725
-0.0008579313206573995,0.2305764721407427,0.1451273829217808,K2_nominal_condition,1,2,0.10120965855008207,MH2_ridge,1046,2553,False,0.16388544348422682,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.7934987516399971
0.005431461757668724,0.26063711352458935,0.14151386722896148,K4_prior_trajectory_shape,1,2,0.10549521006850462,MH2_ridge,1046,2553,False,0.18854506514529484,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.928784098225198
0.09020915877091125,0.24755444376700544,0.1553412726884263,K5_nominal_plus_trajectory_shape,1,2,0.12018536199142153,MH2_ridge,1046,2553,False,0.19271502973960736,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.7612572632565788
-0.0982892741987959,0.3156044485239367,0.25583933184248797,K0_prior_capacity,1,2,0.17217425965102898,MH3_hist_gradient_boosting,1046,2553,False,0.263082495343649,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.9372177001570797
-0.04906141711911723,0.28208208027765674,0.18680252409671116,K1_prior_state_time,1,2,0.12301039687411709,MH3_hist_gradient_boosting,1046,2553,False,0.2153272570468855,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.9393394773918052
-0.03714888595989743,0.24159292698114834,0.17748740011455505,K2_nominal_condition,1,2,0.11848200666358107,MH3_hist_gradient_boosting,1046,2553,False,0.20111205247050215,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.6748523876034263
-0.0880758418052483,0.29925460300729456,0.23238983263851376,K4_prior_trajectory_shape,1,2,0.15018408539349332,MH3_hist_gradient_boosting,1046,2553,False,0.23211049116633287,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.9385625253614526
-0.06347375301577352,0.2527585431010226,0.21948524688179757,K5_nominal_plus_trajectory_shape,1,2,0.13523960627835951,MH3_hist_gradient_boosting,1046,2553,False,0.2041647877781651,voltage_window_holdout_fold,delta_capacity_Ah_h,28,48,0.6608275207441403
0.184896867983368,0.32033803048870885,0.220339975,persistence,1,3,0.18576266216216214,MH0_persistence,962,2411,False,0.279945019121878,voltage_window_holdout_fold,capacity_Ah_kh,23,45,1.0625022222222222
0.03969835862785862,0.20279050151277725,0.143383534883721,prior_slope,1,3,0.11375813409563412,MH1_prior_slope_linear,962,2411,False,0.2051302374778226,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.7897458888888891
-0.014913942596746835,0.23337978595600994,0.17348655517679512,K0_prior_capacity,1,3,0.15332520641634137,MH2_ridge,962,2411,False,0.21097662139263226,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.8966021465967676
-0.057931872572225054,0.2299491777143227,0.15661531599071776,K1_prior_state_time,1,3,0.14928612979971012,MH2_ridge,962,2411,False,0.21213271226578007,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.649176130577057
-0.02432765160162973,0.19937904865326903,0.1374524592038793,K2_nominal_condition,1,3,0.13084418183316235,MH2_ridge,962,2411,False,0.19020930053210067,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.7689728885428129
-0.05640270273913132,0.2275051835907371,0.16734592673001764,K4_prior_trajectory_shape,1,3,0.14511122657979492,MH2_ridge,962,2411,False,0.2157977023240845,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.5977072869843209
-0.00800615276676957,0.19567121282225072,0.14417306662345694,K5_nominal_plus_trajectory_shape,1,3,0.12690151333940827,MH2_ridge,962,2411,False,0.1894944252217127,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.727411913455482
-0.09462105279488442,0.22780508414677522,0.26012805418012,K0_prior_capacity,1,3,0.17517782782756813,MH3_hist_gradient_boosting,962,2411,False,0.24000699417975266,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.6253225376220759
-0.07210562008007816,0.21474983368743633,0.20212191416639794,K1_prior_state_time,1,3,0.1510731251827802,MH3_hist_gradient_boosting,962,2411,False,0.2358475825884744,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.5973880603071087
-0.04953759538652685,0.2200451631565523,0.22545086049461707,K2_nominal_condition,1,3,0.15106859174615747,MH3_hist_gradient_boosting,962,2411,False,0.23657824231021357,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.7438971172561464
-0.14187405219089974,0.25440042326784035,0.25582762821135574,K4_prior_trajectory_shape,1,3,0.20664550401879472,MH3_hist_gradient_boosting,962,2411,False,0.26687104630020314,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.6179078537654725
-0.12188962980247543,0.25000562090889444,0.24034094364782776,K5_nominal_plus_trajectory_shape,1,3,0.1988333577448485,MH3_hist_gradient_boosting,962,2411,False,0.2616957976659572,voltage_window_holdout_fold,capacity_Ah_kh,23,45,0.6459660154339364
0.184896867983368,0.32033803048870885,0.220339975,persistence,1,3,0.18576266216216214,MH0_persistence,962,2411,False,0.279945019121878,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,1.0625022222222222
0.03969835862785862,0.20279050151277725,0.143383534883721,prior_slope,1,3,0.11375813409563412,MH1_prior_slope_linear,962,2411,False,0.2051302374778226,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.7897458888888891
-0.015040728454921125,0.23343339283442435,0.17359799590670955,K0_prior_capacity,1,3,0.15341002662415135,MH2_ridge,962,2411,False,0.21101956458675564,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.896607976283823
-0.05786835290250575,0.22993354250483336,0.15657423040626567,K1_prior_state_time,1,3,0.14919830165504222,MH2_ridge,962,2411,False,0.21213862804896477,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.6486344273623375
-0.02439274184428945,0.19953182306689113,0.13775314736269897,K2_nominal_condition,1,3,0.1309417416401838,MH2_ridge,962,2411,False,0.1903030283646486,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.7682392053208622
-0.055918969397640024,0.22729648920273662,0.1672938737305956,K4_prior_trajectory_shape,1,3,0.14479944528456334,MH2_ridge,962,2411,False,0.21573678201381266,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.5974167406297112
-0.008232865555708666,0.19580318337224992,0.14439763186035182,K5_nominal_plus_trajectory_shape,1,3,0.127060543030387,MH2_ridge,962,2411,False,0.18956806495192374,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.7263455255533429
-0.10357248959668308,0.2407691521430831,0.259592834015264,K0_prior_capacity,1,3,0.181825227238872,MH3_hist_gradient_boosting,962,2411,False,0.2523106279523799,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.5944570326565058
-0.06333108407374934,0.2149886907491247,0.21819419465071596,K1_prior_state_time,1,3,0.14509569821844898,MH3_hist_gradient_boosting,962,2411,False,0.2409245967269971,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.5730720569369135
-0.012604192774352043,0.19460194212886803,0.16476282643329562,K2_nominal_condition,1,3,0.1257853529601203,MH3_hist_gradient_boosting,962,2411,False,0.20945795688202706,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.7397127320663645
-0.1080399035593781,0.23301776823998588,0.24042172841135373,K4_prior_trajectory_shape,1,3,0.1736935404157424,MH3_hist_gradient_boosting,962,2411,False,0.24490166460565588,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.5330143877614955
-0.0905913370173625,0.24282402109394752,0.24841981967092788,K5_nominal_plus_trajectory_shape,1,3,0.1743513294815332,MH3_hist_gradient_boosting,962,2411,False,0.2500694366459382,voltage_window_holdout_fold,delta_capacity_Ah_h,23,45,0.5601843897919122
0.24659639199029126,0.501634858772597,0.3310088454861111,persistence,1,5,0.24751562985436892,MH0_persistence,824,2147,False,0.34893309991380167,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.7568053333333333
0.02267869174757282,0.3932261147835657,0.21534188210227265,prior_slope,1,5,0.1699999029126214,MH1_prior_slope_linear,824,2147,False,0.2883611102788481,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.7568053333333333
-0.011797487432213727,0.3701317441106612,0.21269568010594359,K0_prior_capacity,1,5,0.18284808259238844,MH2_ridge,824,2147,False,0.2525593082507925,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.5726783028467137
-0.07833889628431538,0.36834303329315804,0.195354374596786,K1_prior_state_time,1,5,0.19198338165815737,MH2_ridge,824,2147,False,0.25866853162279324,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.5425632394117723
-0.006246770650873314,0.31856145973114036,0.182599915886878,K2_nominal_condition,1,5,0.16063975095945016,MH2_ridge,824,2147,False,0.23381799545092016,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.600785010504089
-0.04299857063035865,0.3436381864011741,0.18221517310921465,K4_prior_trajectory_shape,1,5,0.16518714316226654,MH2_ridge,824,2147,False,0.253862075549503,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.430542129968355
0.13512014347195725,0.33690014818338515,0.2090017369967626,K5_nominal_plus_trajectory_shape,1,5,0.16563782729686208,MH2_ridge,824,2147,False,0.2570821839645715,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.5680008601559987
-0.08330374775738425,0.3285391931875272,0.22186653609555512,K0_prior_capacity,1,5,0.18756498248778752,MH3_hist_gradient_boosting,824,2147,False,0.25592090822383523,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.5352285368704048
-0.0558390557132198,0.31131607407769885,0.18140717989867794,K1_prior_state_time,1,5,0.15810052883950845,MH3_hist_gradient_boosting,824,2147,False,0.23401224048058927,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.5320655755658301
-0.008010525468913154,0.29722416994,0.17678534298157342,K2_nominal_condition,1,5,0.150154453379996,MH3_hist_gradient_boosting,824,2147,False,0.22517058334528905,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.6008020426358571
-0.12624632688453316,0.3497471130013463,0.2269572353811551,K4_prior_trajectory_shape,1,5,0.21709924448105608,MH3_hist_gradient_boosting,824,2147,False,0.27598602026220787,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.538896865492342
-0.10290560281167553,0.3363351746267528,0.23186415632682122,K5_nominal_plus_trajectory_shape,1,5,0.2181061567329899,MH3_hist_gradient_boosting,824,2147,False,0.2714929622531806,voltage_window_holdout_fold,capacity_Ah_kh,22,42,1.6064846122880532
0.24659639199029126,0.501634858772597,0.3310088454861111,persistence,1,5,0.24751562985436892,MH0_persistence,824,2147,False,0.34893309991380167,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.7568053333333333
0.02267869174757282,0.3932261147835657,0.21534188210227265,prior_slope,1,5,0.1699999029126214,MH1_prior_slope_linear,824,2147,False,0.2883611102788481,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.7568053333333333
-0.011939620378763074,0.3701871994201624,0.21282599963937998,K0_prior_capacity,1,5,0.18293879431010676,MH2_ridge,824,2147,False,0.2526139854884325,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.57274730679554
-0.07825080893578026,0.3683281896993787,0.19522848463046805,K1_prior_state_time,1,5,0.19188616517558932,MH2_ridge,824,2147,False,0.2586659810647944,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.5421989316282332
-0.0063690392547693,0.3187299902989753,0.18264872453915273,K2_nominal_condition,1,5,0.16081919362653252,MH2_ridge,824,2147,False,0.23391405875893118,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.6004769536389902
-0.04252252080773616,0.3435282990293543,0.1823948537039426,K4_prior_trajectory_shape,1,5,0.16493463801966132,MH2_ridge,824,2147,False,0.2538222051542794,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.4300818785270364
0.13488237861206012,0.3368083346638496,0.20923934591106907,K5_nominal_plus_trajectory_shape,1,5,0.16564721679371874,MH2_ridge,824,2147,False,0.2569054480806274,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.5673167334252502
-0.09276986580377374,0.3367892109849297,0.23832570633777767,K0_prior_capacity,1,5,0.1942671056653815,MH3_hist_gradient_boosting,824,2147,False,0.2614665071092473,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.539111558409705
-0.06380450825591269,0.32483299369416946,0.21117160117448242,K1_prior_state_time,1,5,0.1660323409128212,MH3_hist_gradient_boosting,824,2147,False,0.24639311095515773,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.530408770304872
0.0008512094318837477,0.294405821227472,0.1578092775248209,K2_nominal_condition,1,5,0.1464712579771695,MH3_hist_gradient_boosting,824,2147,False,0.22405169223527777,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.6352899737520439
-0.12609910209983302,0.3588570645347209,0.25416460168511895,K4_prior_trajectory_shape,1,5,0.21843672037636153,MH3_hist_gradient_boosting,824,2147,False,0.27961198750180494,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.5331455921541897
-0.08887238157035723,0.3402628958600972,0.24355418679759377,K5_nominal_plus_trajectory_shape,1,5,0.2118132380735869,MH3_hist_gradient_boosting,824,2147,False,0.26908084827225004,voltage_window_holdout_fold,delta_capacity_Ah_h,22,42,1.6260939062330022
0.0815681750547046,0.15900410343717922,0.11716251124144672,persistence,2,1,0.08160364843180161,MH0_persistence,1371,2456,False,0.1549922185463461,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.5571718333333334
0.025671180160466815,0.09975517794188905,0.052914032746823075,prior_slope,2,1,0.04002067541940188,MH1_prior_slope_linear,1371,2456,False,0.10707996076254121,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.44640266666666667
0.012037710869578257,0.11339556981863284,0.06834109404018253,K0_prior_capacity,2,1,0.057742653323050105,MH2_ridge,1371,2456,False,0.12040590297881008,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.48719166812409376
0.006935577935348736,0.08628482295823316,0.047738138881700386,K1_prior_state_time,2,1,0.03931219950477515,MH2_ridge,1371,2456,False,0.10005029489643344,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.3646097508127337
-0.029334094782445537,0.10629142914026221,0.08415382145397315,K2_nominal_condition,2,1,0.06172933864100758,MH2_ridge,1371,2456,False,0.11168598963024666,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.3308581462390593
-0.0011149170749686812,0.08503193797129865,0.04639614705467052,K4_prior_trajectory_shape,2,1,0.04224673925163441,MH2_ridge,1371,2456,False,0.10259585203388605,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.3461438118264135
-0.05461755508664121,0.1273605071043862,0.08452217778505655,K5_nominal_plus_trajectory_shape,2,1,0.07976162490170499,MH2_ridge,1371,2456,False,0.13005319212771996,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.385625402094797
0.020153688084534563,0.08950818190654529,0.053879654595492175,K0_prior_capacity,2,1,0.043726777926786316,MH3_hist_gradient_boosting,1371,2456,False,0.11052697368175182,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.38929815667111933
0.010196999675473549,0.08287568416895508,0.04543099148728613,K1_prior_state_time,2,1,0.03795895188735996,MH3_hist_gradient_boosting,1371,2456,False,0.09587281567253036,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.41064573716378083
-0.008043904261838306,0.0978031568053651,0.06698854894384693,K2_nominal_condition,2,1,0.05131713643708327,MH3_hist_gradient_boosting,1371,2456,False,0.10292970416803683,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.3910806233512312
0.011816018075990734,0.0842527081675574,0.04817811466774094,K4_prior_trajectory_shape,2,1,0.03939203606088718,MH3_hist_gradient_boosting,1371,2456,False,0.09990473973817805,voltage_window_holdout_fold,capacity_Ah_kh,32,44,0.41636064923273297
