candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,model_setting_id,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.07950945662683384,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.00644235085719784,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,18,0.073067105769636,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07950945662683384,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.01592117353977901,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,18,0.09543063016661285,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06054202452478239,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.004631882408031217,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,19,0.06517390693281361,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06054202452478239,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.08635176321003835,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,19,0.14689378773482073,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.21278864881980797,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.00520114737011057,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,20,0.2075875014496974,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.21278864881980797,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.07032711758091242,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,20,0.14246153123889554,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07534554273403818,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.0026724659200521445,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,29,0.07267307681398603,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07534554273403818,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.01927261105475024,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,29,0.05607293167928794,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06324642128697561,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.006742700999518111,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,30,0.056503720287457496,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06324642128697561,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,6.260555402690104e-05,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,30,0.06330902684100251,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.11855225007589015,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.008589119451733324,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,31,0.12714136952762348,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.11855225007589015,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.03401586906852072,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,31,0.15256811914441087,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.11176495488178051,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.006951085612481811,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,32,0.11871604049426232,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.11176495488178051,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.05177090097335579,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,32,0.1635358558551363,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.0616823291997086,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.0029383535210066314,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,41,0.058743975678701967,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.0616823291997086,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.026550919272166233,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,41,0.035131409927542365,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.05834541193854741,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.006940798389703358,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,42,0.051404613548844055,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.05834541193854741,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.015471904648727837,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,42,0.042873507289819576,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07797586128333805,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.012945984899546834,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,43,0.06502987638379122,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07797586128333805,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.032704575357726015,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,43,0.11068043664106407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1307066962177916,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.006939810994033194,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,44,0.12376688522375841,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1307066962177916,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.03485627794948623,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,44,0.16556297416727783,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07309726051935789,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.007856708183298089,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,53,0.0652405523360598,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07309726051935789,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.01973620293606996,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,53,0.05336105758328793,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.0565853260986078,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.004465848769162416,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,54,0.052119477329445385,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.0565853260986078,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.022869257854366665,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,54,0.033716068244241136,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.04562392652275265,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.003287977004579813,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,55,0.042335949518172836,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.04562392652275265,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.00399438615809497,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,55,0.04961831268084762,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07890190232980511,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.002514317760325957,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,56,0.07638758456947915,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07890190232980511,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0031127047597915847,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,56,0.0820146070895967,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.12482707246003369,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0072211103580845926,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,65,0.13204818281811828,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.12482707246003369,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.027031273519582497,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,65,0.09779579894045119,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.10293437828750351,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.003606698127514907,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,66,0.09932768015998861,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.10293437828750351,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.024966707259720125,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,66,0.07796767102778339,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.17554558172657053,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.014789700412202927,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,67,0.1607558813143676,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.17554558172657053,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.02493085442914339,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,67,0.20047643615571392,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.09553258674263719,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.007722008273680608,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,68,0.08781057846895658,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.09553258674263719,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.011748143845737871,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,68,0.08378444289689932,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.0673615638756367,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.00043191958520209794,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,69,0.0669296442904346,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.0673615638756367,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.001458829003842546,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,69,0.06590273487179416,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.11077587897495406,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.0035218084993665077,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,70,0.10725407047558755,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.11077587897495406,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.06196120574725811,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,70,0.17273708472221216,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07650566555010808,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.008851423551091656,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,71,0.06765424199901643,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07650566555010808,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.03729777864632733,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,71,0.039207886903780756,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.050338507071627306,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.0013544277020295648,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,72,0.04898407936959774,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.050338507071627306,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.00728231687498701,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,72,0.043056190196640295,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.05449881613878892,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0016089699880257047,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,73,0.05610778612681463,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.05449881613878892,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.054810655265262916,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,73,0.10930947140405184,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.09585636103590613,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.00508694831053387,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,74,0.09076941272537226,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.09585636103590613,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.014980980345680212,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,74,0.08087538069022591,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.05139230679321629,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.0002639815694379516,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,75,0.05112832522377834,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.05139230679321629,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.004499549457841437,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,75,0.04689275733537485,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07170143144736413,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.005805951711597368,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,76,0.06589547973576676,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07170143144736413,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.022595265709070333,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,76,0.09429669715643446,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.04254153699917382,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.005057670874263412,F4_state_log_age_scalar,2,R5_train_only_stressor_selected_hgb,21,0.04759920787343723,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.04254153699917382,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.0018905917267639447,F4_state_log_age_scalar,2,R5_train_only_stressor_selected_hgb,21,0.04065094527240987,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.12794865549087964,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.007796436637031806,F4_state_log_age_scalar,2,R5_train_only_stressor_selected_hgb,22,0.13574509212791144,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.12794865549087964,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.01733950814720732,F4_state_log_age_scalar,2,R5_train_only_stressor_selected_hgb,22,0.11060914734367232,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.20564151336445827,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0011205406192776601,F4_state_log_age_scalar,2,R5_train_only_stressor_selected_hgb,23,0.20676205398373593,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.20564151336445827,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.020480219334197802,F4_state_log_age_scalar,2,R5_train_only_stressor_selected_hgb,23,0.18516129403026046,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03794431176870117,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0052249465239749965,F4_state_log_age_scalar,2,R5_train_only_stressor_selected_hgb,24,0.04316925829267616,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03794431176870117,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.008928669220396354,F4_state_log_age_scalar,2,R5_train_only_stressor_selected_hgb,24,0.04687298098909752,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
